CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2014-12-17,5,2,1,5,2,0,100,90,73,1011,1007,1003,31,12,6,21,16,,1.02,6,Rain,217
2014-12-18,12,7,3,11,8,4,100,93,86,1009,1007,1005,27,11,6,32,16,50,0.25,7,Rain,227
2014-12-19,12,9,5,11,8,2,100,89,69,1011,1006,1004,14,10,8,35,27,50,2.03,6,Rain,250
2014-12-20,7,4,1,3,2,1,100,80,59,1014,1010,1007,31,11,3,40,31,61,4.06,6,Rain-Snow,257
2014-12-21,7,4,3,5,3,1,93,83,74,1024,1020,1014,31,15,10,34,26,53,0.00,6,Rain,261
2014-12-22,12,9,6,9,8,5,95,87,75,1015,1009,1007,31,13,8,50,35,76,0.00,7,Rain,250
2014-12-23,11,10,9,10,8,7,97,84,68,1012,1010,1009,31,12,5,50,34,74,1.02,7,Rain,255
2014-12-24,9,7,4,8,6,3,93,84,70,1013,1010,1008,31,12,6,40,27,63,3.05,6,Rain,251
2014-12-25,7,4,2,3,1,-1,93,79,53,1021,1014,1013,31,12,9,43,23,64,0.00,5,Rain,270
2014-12-26,1,-2,-5,0,-2,-5,100,93,75,1027,1025,1022,31,10,1,14,6,,1.02,5,Fog-Snow,288
2014-12-27,-2,-4,-6,-4,-5,-7,100,91,81,1024,1014,1010,26,14,10,24,10,,0.00,5,Fog,91
2014-12-28,-3,-6,-8,-3,-7,-9,100,89,75,1027,1022,1014,31,13,10,23,11,,0.00,5,Snow,305
2014-12-29,-2,-4,-7,-3,-4,-7,100,96,86,1034,1028,1022,31,9,1,14,8,,0.00,6,Fog-Snow,293
2014-12-30,1,-3,-8,1,-2,-5,100,96,86,1034,1030,1029,26,7,1,14,8,,0.51,7,Rain-Snow,218
2014-12-31,4,2,-1,4,2,1,100,100,97,1032,1030,1029,11,3,0,19,11,,0.76,7,Fog-Rain,258
2015-1-1,5,3,2,4,2,0,100,88,72,1034,1031,1024,26,10,0,29,16,40,0.00,6,Fog,250
2015-1-2,8,4,2,6,2,0,93,76,55,1025,1018,1015,31,14,8,37,24,53,0.76,6,Rain,243
2015-1-3,5,4,3,2,0,-1,87,71,52,1023,1017,1011,31,13,10,47,31,71,0.00,6,Rain,259
2015-1-4,5,3,1,2,1,-1,93,78,59,1029,1021,1013,31,11,10,27,23,48,0.00,5,Rain,295
2015-1-5,4,2,1,4,2,0,100,92,83,1029,1027,1025,31,10,3,26,16,,1.02,7,Rain,289
2015-1-6,2,1,-1,3,1,-2,100,94,85,1028,1026,1023,18,7,1,27,10,,0.00,7,Fog-Rain,132
2015-1-7,6,2,-1,4,1,-2,100,92,84,1027,1024,1022,19,9,2,21,13,,0.25,6,Rain,225
2015-1-8,7,3,1,6,3,0,100,92,81,1026,1020,1013,26,10,2,27,14,47,4.06,6,Rain,217
2015-1-9,9,7,4,5,3,2,93,80,61,1021,1011,1002,31,14,6,50,29,76,9.91,7,Rain-Thunderstorm,259
2015-1-10,13,9,5,12,6,-2,100,80,47,1006,1001,996,26,9,3,50,27,82,4.06,6,Rain,259
2015-1-11,4,3,2,2,0,-2,100,75,50,1012,1007,1004,31,11,6,47,34,69,1.02,6,Rain-Snow,265
2015-1-12,8,4,2,6,4,2,95,88,74,1014,1012,1009,31,12,6,35,27,52,3.05,7,Rain,236
2015-1-13,12,9,6,7,4,2,93,64,42,1010,1006,1003,31,11,10,37,27,53,0.00,6,Rain,224
2015-1-14,7,5,3,7,3,-1,93,77,51,1013,1007,1004,26,11,10,40,21,58,0.00,6,Rain,234
2015-1-15,10,6,1,4,2,-1,93,77,50,1015,1007,1001,31,13,10,29,19,42,2.03,7,Rain,188
2015-1-16,9,7,6,4,3,1,87,66,46,1008,1006,1002,18,10,10,26,18,,1.02,7,Rain,207
2015-1-17,5,2,-2,5,2,-2,100,89,75,1017,1012,1006,31,13,6,14,6,,0.00,7,Fog-Rain,264
2015-1-18,3,0,-3,-1,-1,-2,100,87,64,1018,1016,1015,31,17,10,19,6,,0.00,4,Fog,183
2015-1-19,2,-1,-3,1,-1,-4,100,91,84,1016,1014,1012,31,10,6,16,8,,0.00,7,Rain,111
2015-1-20,2,1,1,2,1,0,100,95,86,1012,1012,1011,10,5,3,14,10,,2.03,7,Rain-Snow,131
2015-1-21,1,1,0,1,-1,-1,100,92,76,1019,1016,1012,11,6,1,14,10,,0.00,7,Rain-Snow,340
2015-1-22,1,0,-1,-1,-2,-2,96,89,81,1021,1019,1018,10,8,6,16,11,,0.00,6,Rain-Snow,40
2015-1-23,1,0,-1,-1,-2,-3,93,87,75,1027,1024,1021,26,12,6,11,8,,0.00,7,Rain-Snow,355
2015-1-24,1,-1,-2,0,-2,-3,100,83,70,1026,1020,1017,31,14,6,21,11,,0.00,7,Snow,210
2015-1-25,2,1,0,1,1,0,100,96,91,1027,1024,1020,14,7,3,16,10,,0.00,7,Rain-Snow,281
2015-1-26,4,2,1,2,1,0,100,90,72,1026,1019,1009,31,11,5,24,11,34,0.51,6,Rain-Snow,203
2015-1-27,4,2,0,3,2,-1,100,88,70,1017,1013,1009,31,13,5,23,16,,0.00,6,Rain-Snow,287
2015-1-28,6,2,-1,2,1,-2,100,86,62,1017,1007,991,31,11,1,34,16,52,5.08,6,Rain-Thunderstorm,222
2015-1-29,4,2,1,3,-1,-3,93,76,53,992,987,978,31,12,5,35,26,50,0.00,5,Rain-Snow,208
2015-1-30,2,1,0,2,1,0,100,95,90,979,974,972,14,7,1,23,14,,0.25,7,Snow,192
2015-1-31,1,0,-1,1,-1,-2,100,95,87,984,979,974,11,7,1,23,14,,0.00,6,Snow,261
2015-2-1,3,2,0,1,-1,-2,100,88,74,992,988,984,31,12,5,24,18,,0.00,6,Snow,243
2015-2-2,2,0,-2,1,-1,-2,100,89,73,997,994,992,31,12,6,29,18,,0.00,5,Rain-Snow,250
2015-2-3,1,-1,-2,1,-1,-3,100,94,81,1006,1000,996,27,10,2,19,11,,0.25,6,Snow,275
2015-2-4,-1,-1,-2,-2,-2,-3,100,90,82,1018,1011,1005,26,10,5,14,8,,0.00,6,Snow,288
2015-2-5,2,-1,-3,-2,-4,-6,100,81,47,1030,1024,1018,31,13,8,19,6,,0.00,5,,49
2015-2-6,-3,-4,-7,-3,-5,-7,100,92,83,1032,1031,1029,26,10,2,16,10,,0.00,5,Fog-Rain-Snow,44
2015-2-7,4,-2,-8,2,-2,-9,100,96,75,1032,1024,1013,26,6,2,29,13,45,0.00,6,Fog-Rain,265
2015-2-8,3,1,-1,1,-6,-12,75,54,21,1024,1019,1013,31,13,10,29,21,52,0.00,4,Rain-Snow,318
2015-2-9,6,2,-1,4,3,-4,100,90,65,1023,1019,1017,31,9,3,23,16,,0.00,7,Rain-Snow,284
2015-2-10,6,5,4,4,3,2,93,84,76,1029,1026,1022,31,14,10,19,11,,0.00,7,Rain,290
2015-2-11,5,4,4,3,2,1,87,82,74,1029,1027,1025,31,16,10,11,6,,0.00,7,,265
2015-2-12,6,1,-4,1,-1,-5,100,83,66,1026,1023,1022,26,10,5,14,8,,0.00,5,Fog,159
2015-2-13,6,1,-4,0,-2,-4,100,82,50,1023,1019,1016,26,8,1,14,8,,0.00,7,Fog-Rain-Snow,179
2015-2-14,7,2,-3,-1,-2,-4,93,76,44,1016,1014,1013,19,15,8,16,8,,0.00,,,102
2015-2-15,8,3,-2,1,-1,-3,93,76,47,1023,1019,1015,14,9,5,26,11,,0.00,2,,64
2015-2-16,2,1,-1,0,-2,-4,87,81,69,1026,1025,1023,16,8,5,35,26,47,0.00,6,,101
2015-2-17,6,1,-3,1,-2,-4,91,78,52,1038,1031,1026,16,8,3,21,14,,0.00,7,,167
2015-2-18,7,4,1,2,0,-1,100,80,50,1041,1038,1034,31,10,3,19,10,,0.00,6,Rain,245
2015-2-19,8,4,-1,1,-1,-2,93,75,44,1034,1028,1021,23,13,8,19,10,,0.00,,,220
2015-2-20,10,3,-3,2,-1,-4,93,71,45,1022,1013,1004,23,11,6,26,13,,0.00,5,Rain,198
2015-2-21,11,6,1,2,-1,-4,81,57,34,1004,999,995,31,19,10,40,19,53,0.25,6,Rain,214
2015-2-22,5,2,-1,1,-1,-3,93,76,50,1011,1008,1003,31,14,10,18,11,,0.00,5,,233
2015-2-23,5,2,-1,2,0,-3,100,84,55,1009,1000,996,31,11,5,29,16,45,3.05,7,Rain-Snow,182
2015-2-24,8,4,0,3,1,-1,100,79,53,1013,1005,999,31,14,6,23,11,,0.00,5,,205
2015-2-25,8,3,-1,2,-1,-3,100,77,42,1022,1017,1013,31,12,10,14,6,,0.00,3,,212
2015-2-26,9,3,-3,1,-2,-4,100,69,27,1024,1021,1015,31,18,10,21,6,,0.00,1,Fog,125
2015-2-27,10,4,-2,2,-2,-4,93,64,27,1016,1013,1012,31,20,10,14,10,,0.25,6,Rain,170
2015-2-28,7,4,1,3,-1,-3,100,73,41,1020,1018,1014,26,10,6,19,13,,0.00,5,Rain,252
2015-3-1,8,4,1,5,1,-3,94,78,60,1014,1005,1001,31,11,6,26,18,40,1.02,5,Rain,192
2015-3-2,8,4,2,4,1,-3,93,73,39,1007,1000,995,31,11,5,39,18,60,0.25,5,Rain,238
